,symbol,Month,raw_return,weight
0,1INCH,2023-06,-0.166622864651774,-1
1,1INCH,2024-02,0.3040920716112532,-1
2,1INCH,2024-05,0.2258555133079847,-1
3,1INCH,2024-06,-0.1730769230769231,1
4,1SOL,2022-02,-0.376243685902342,-1
5,1SOL,2022-03,-0.358282208588957,-1
6,1SOL,2022-04,-0.4749521988527725,-1
7,1SOL,2022-05,0.0721048798252002,-1
8,1SOL,2022-06,-0.4510869565217391,1
9,1SOL,2022-08,-0.5696864111498258,-1
10,1SOL,2022-10,-0.1999999999999999,-1
11,1SOL,2022-11,-0.3206521739130434,-1
12,1SOL,2023-03,-0.0866787053757466,1
13,1SOL,2023-04,-0.1849429657794676,-1
14,1SOL,2023-06,-0.4491159135559921,-1
15,1SOL,2023-09,-0.1831395348837209,1
16,1SOL,2024-01,-0.349713096309631,1
17,1SOL,2024-02,0.0882823651542019,1
18,1SOL,2024-03,-0.0461049284578695,-1
19,AAVE,2022-04,-0.3111111111111111,1
20,AAVE,2022-06,-0.4942426926483614,1
21,AAVE,2022-07,0.7092819614711032,-1
22,AAVE,2023-08,-0.1508502938324252,-1
23,AAVE,2023-10,0.2051205389916406,1
24,AAVE,2024-02,0.2311246207687693,-1
25,ADA,2022-02,-0.0845204178537512,1
26,AGLD,2022-03,0.7064071370640712,1
27,AGLD,2022-04,-0.5722433460076046,1
28,AGLD,2023-03,-0.2919222903885481,1
29,AGLD,2023-05,-0.0896042649169571,-1
30,AGLD,2023-06,0.3207207207207208,1
31,AGLD,2023-11,-0.0101869606903164,1
32,AGLD,2024-01,-0.0841281486916115,1
33,AGLD,2024-06,-0.2524250277674935,1
34,ALGO,2022-10,0.0173439891174971,1
35,ALGO,2022-12,-0.3053841500302481,-1
36,ALGO,2023-05,-0.1796779566907274,-1
37,ANKR,2022-09,-0.1409206438859078,-1
38,ANKR,2023-03,-0.1068135245901639,1
39,ANKR,2023-09,0.0734737979470556,-1
40,ANKR,2024-04,-0.2112581671971855,1
41,ATOM,2022-04,-0.3833114637177884,-1
42,ATOM,2022-07,0.3696525300568105,1
43,ATOM,2022-09,0.1008351507159641,1
44,AVA,2022-03,0.1999431979551262,1
45,AVA,2022-08,-0.1939347846753494,1
46,AVA,2022-09,-0.1059087156504304,1
47,AVAX,2022-06,-0.3588021641254587,-1
48,AVAX,2022-09,-0.1010951231491059,-1
49,AVAX,2023-12,0.8017060858184537,1
50,AXS,2022-05,-0.1817248459958932,-1
51,AXS,2022-11,-0.2394366197183099,-1
52,AXS,2023-03,-0.1258870976146062,-1
53,AXS,2023-09,-0.0166577339479043,-1
54,BAT,2022-07,0.0173204279164542,1
55,BAT,2023-09,0.0619834710743802,-1
56,BCH,2022-07,0.3517441860465116,-1
57,BCH,2023-08,-0.1629689390883421,-1
58,BCH,2023-10,0.0474561778537836,1
59,BCH,2024-04,-0.3605011053795136,1
60,BICO,2022-02,-0.3761552680221811,-1
61,BICO,2022-03,0.1822222222222222,-1
62,BICO,2022-06,-0.4112149532710279,1
63,BICO,2023-05,-0.2271855302822691,-1
64,BICO,2024-05,0.2762609902822768,-1
65,BNT,2022-07,0.1345998383185125,-1
66,BNT,2023-04,-0.1687666370896184,1
67,BNT,2023-09,-0.0110179640718562,-1
68,BNT,2023-11,0.424920127795527,-1
69,BNT,2023-12,-0.034555526246373,-1
70,BOBA,2022-02,-0.1786387040060278,-1
